brief,objective,screen_id,screen_kind,screen_type,mount_position,screen_size,location_name,location_type,zone_name,city_name,market_tier,routes,time_block_id,time_block_hours,daypart,slots_per_day,price_floor,price_target,price_cap,cost_per_day,cost_for_campaign,demand_score,demand_basis,impressions_standalone_daily,impressions_marginal_daily,impressions_marginal_weekly,relevance_score,relevance_reason,audience_cluster,data_confidence,audience_profile,nearby_pois
campaign_2,conversion,DAT-SCR-001267,vehicle,metro_rail_coach,,M,,vehicle-mounted (no fixed location),Bellwood,DA Town,standard,Yellow Line,3,08:00-12:00,midday,1,45.35,46.28,81.63,46.28,971.88,0.0342,own_history,9840.0,9840.0,68879.0,0.4916,"32% of local population in target age range (18_34); commuter index 0.52; outside requested daypart(s) (evening, night, morning); nearby entertainment_district, university POI(s) relevant to campaign",COR::DAT-RT-M004,high,"Midday riders are mainly adults 18 to 54, with a sizeable 18 to 34 share, in a dense area with university, grocery, mall, and residential tower activity.",university; grocery_anchor; shopping_mall
campaign_2,conversion,DAT-SCR-001137,vehicle,metro_rail_coach,,M,,vehicle-mounted (no fixed location),Central Yard,DA Town,standard,Blue Line,5,16:00-20:00,evening,1,55.87,57.25,100.57,57.25,1202.25,0.0413,own_history,10280.0,9301.0,65106.0,0.5027,"30% of local population in target age range (18_34); commuter index 0.51; matches requested daypart (evening); nearby university, entertainment_district POI(s) relevant to campaign",COR::DAT-RT-M001,high,"Evening riders are in mixed areas with strong government, corporate, university, residential, and shopping activity; this screen is in a medium-footfall hub zone.",government_building; residential_tower; corporate_campus
campaign_2,conversion,DAT-SCR-001403,vehicle,metro_rail_coach,,M,,vehicle-mounted (no fixed location),Founders Square,DA Town,standard,Copper Line,3,08:00-12:00,midday,1,46.68,47.02,84.02,47.02,987.42,0.0122,own_history,8599.0,8225.0,57576.0,0.5104,"32% of local population in target age range (18_34); commuter index 0.50; outside requested daypart(s) (evening, night, morning); nearby university, entertainment_district POI(s) relevant to campaign",COR::DAT-RT-M009,high,"Midday riders are mainly adults 18 to 54, with a sizeable 18 to 34 share, in a dense area with university, grocery, mall, and office park activity.",entertainment_district; grocery_anchor; office_park
campaign_2,conversion,ACS-SCR-001145,vehicle,metro_rail_coach,,M,,vehicle-mounted (no fixed location),Sunridge Acres,Accordionshire,value,Green Line,5,16:00-20:00,evening,1,41.28,41.66,74.3,41.66,874.86,0.0154,own_history,7482.0,6983.0,48881.0,0.5107,"28% of local population in target age range (18_34); commuter index 0.51; matches requested daypart (evening); nearby entertainment_district, university POI(s) relevant to campaign",COR::ACS-RT-M002,high,"Evening riders are in mixed residential and commercial areas with shopping, grocery, university, and office activity; this screen is in a low-footfall hub zone.",grocery_anchor; shopping_mall; residential_tower
campaign_2,conversion,ACS-SCR-001180,vehicle,metro_rail_coach,,M,,vehicle-mounted (no fixed location),Greenhollow,Accordionshire,value,Yellow Line,5,16:00-20:00,evening,1,42.5,43.21,76.5,43.21,907.41,0.0277,own_history,7603.0,6803.0,47619.0,0.5297,"27% of local population in target age range (18_34); commuter index 0.51; matches requested daypart (evening); nearby university, entertainment_district, stadium_arena POI(s) relevant to campaign",COR::ACS-RT-M004,high,"Evening riders are in mixed residential and commercial areas with shopping, grocery, hospital, stadium, and entertainment activity; this screen is in a low-footfall hub zone.",grocery_anchor; shopping_mall; residential_tower
campaign_2,conversion,ACS-SCR-001156,vehicle,metro_rail_coach,,M,,vehicle-mounted (no fixed location),Cobblestone Village,Accordionshire,value,Red Line,3,08:00-12:00,midday,1,34.52,36.05,62.14,36.05,757.05,0.0737,own_history,6350.0,6350.0,44453.0,0.6004,"40% of local population in target age range (18_34); commuter index 0.50; outside requested daypart(s) (evening, night, morning); nearby entertainment_district, university, stadium_arena POI(s) relevant to campaign",COR::ACS-RT-M003,high,"Midday riders are mainly adults 18 to 54, with a strong share aged 18 to 34, in a dense area with university, grocery, mall, and stadium activity.",grocery_anchor; shopping_mall; university
campaign_3,frequency,LH-SCR-004536,fixed,metro_station,platform,S,Uptown Crescent Terminal,metro_station,Uptown Crescent,Las Hackland,premium,Red Line,5,16:00-20:00,evening,1,54.12,54.69,97.42,54.69,1093.8,0.0174,own_history,47286.0,47286.0,331002.0,0.6367,"85% of local population in target age range (18_34, 35_54); commuter index 0.52; matches requested daypart (evening); nearby shopping_mall POI(s) relevant to campaign",LOC::LH-LOC-0084,high,"Evening audience in Uptown Crescent is mostly 18-34, led by students, with nearby university, entertainment district, grocery anchor, and shopping mall.",university; entertainment_district; shopping_mall
campaign_3,frequency,LH-SCR-003202,fixed,metro_station,platform,S,Uptown Crescent Terminal,metro_station,Uptown Crescent,Las Hackland,premium,Blue Line,5,16:00-20:00,evening,1,54.93,56.33,98.87,56.33,1126.6,0.0426,own_history,49678.0,46367.0,324567.0,0.6524,"85% of local population in target age range (18_34, 35_54); commuter index 0.52; matches requested daypart (evening); nearby shopping_mall POI(s) relevant to campaign",LOC::LH-LOC-0004,high,"Evening audience in Uptown Crescent is mostly 18-34, led by students, with nearby entertainment district, university, shopping mall, and residential tower.",entertainment_district; university; residential_tower
campaign_3,frequency,LH-SCR-002699,fixed,metro_station,platform,S,Uptown Crescent Interchange,metro_station,Uptown Crescent,Las Hackland,premium,Red Line,3,08:00-12:00,midday,1,41.73,44.14,75.11,44.14,882.8,0.0964,own_history,45987.0,45987.0,321907.0,0.5685,"85% of local population in target age range (18_34, 35_54); commuter index 0.52; outside requested daypart(s) (evening); nearby shopping_mall POI(s) relevant to campaign",LOC::LH-LOC-0034,high,"Midday audience in Uptown Crescent is mostly 18 to 34, student-led, with nearby university, grocery, shopping, and residential places.",university; grocery_anchor; shopping_mall
campaign_3,frequency,LH-SCR-003019,fixed,metro_station,platform,S,Harborfront Terminal,metro_station,Harborfront,Las Hackland,premium,Blue Line,5,16:00-20:00,evening,1,66.26,67.52,119.27,67.52,1350.4,0.0318,own_history,48591.0,45352.0,317465.0,0.8081,"57% of local population in target age range (18_34, 35_54); commuter index 0.52; matches requested daypart (evening); nearby shopping_mall POI(s) relevant to campaign",LOC::LH-LOC-0062,high,"Evening audience in Harborfront is older mixed adults, with mixed occupation and nearby entertainment district, shopping mall, grocery anchor, and residential tower.",entertainment_district; shopping_mall; grocery_anchor
campaign_3,frequency,LH-SCR-002359,fixed,metro_station,platform,S,North Terminus Interchange,metro_station,North Terminus,Las Hackland,premium,Copper Line,5,16:00-20:00,evening,1,52.17,53.65,93.91,53.65,1073.0,0.0474,own_history,47705.0,43495.0,304465.0,0.6485,"48% of local population in target age range (18_34, 35_54); commuter index 0.51; matches requested daypart (evening); nearby shopping_mall POI(s) relevant to campaign",LOC::LH-LOC-0028,high,"Evening audience in North Terminus is older, with mixed occupation and nearby tourist landmark, entertainment district, shopping mall, and residential tower.",tourist_landmark; entertainment_district; shopping_mall
campaign_3,frequency,LH-SCR-002471,fixed,metro_station,platform,L,Market Quarter Interchange,metro_station,Market Quarter,Las Hackland,premium,Yellow Line,5,16:00-20:00,evening,1,62.2,62.22,111.96,62.22,1244.4,0.0006,own_history,42846.0,42846.0,299920.0,0.7908,"63% of local population in target age range (18_34, 35_54); commuter index 0.53; matches requested daypart (evening); nearby shopping_mall POI(s) relevant to campaign",LOC::LH-LOC-0089,high,"Evening audience in Market Quarter is mixed in age, with retail service work and nearby grocery anchor, entertainment district, shopping mall, and government building.",grocery_anchor; shopping_mall; entertainment_district
campaign_3,frequency,LH-SCR-002837,fixed,metro_station,platform,S,Uptown Crescent Interchange,metro_station,Uptown Crescent,Las Hackland,premium,Violet Line,3,08:00-12:00,midday,1,44.51,45.08,80.12,45.08,901.6,0.0212,own_history,44503.0,42349.0,296442.0,0.5534,"85% of local population in target age range (18_34, 35_54); commuter index 0.52; outside requested daypart(s) (evening); nearby shopping_mall POI(s) relevant to campaign",LOC::LH-LOC-0024,high,"Midday audience in Uptown Crescent is mostly 18 to 34, student-led, with nearby university, grocery, shopping, and entertainment places.",grocery_anchor; university; entertainment_district
campaign_3,frequency,LH-SCR-002619,fixed,metro_station,platform,S,Old Mill District Central,metro_station,Old Mill District,Las Hackland,premium,Green Line,5,16:00-20:00,evening,1,54.86,56.59,98.75,56.59,1131.8,0.0525,own_history,45812.0,41769.0,292385.0,0.6887,"53% of local population in target age range (18_34, 35_54); commuter index 0.52; matches requested daypart (evening); nearby shopping_mall POI(s) relevant to campaign",LOC::LH-LOC-0073,high,"Evening audience in Old Mill District is older, with blue collar work and nearby government building, shopping mall, hospital, and grocery anchor.",grocery_anchor; hospital; shopping_mall
campaign_3,frequency,DAT-SCR-001780,fixed,metro_station,platform,M,Founders Square Central,metro_station,Founders Square,DA Town,standard,Green Line,5,16:00-20:00,evening,1,47.42,47.51,85.36,47.51,950.2,0.003,own_history,36918.0,36918.0,258427.0,0.922,"64% of local population in target age range (18_34, 35_54); commuter index 0.54; matches requested daypart (evening); nearby shopping_mall POI(s) relevant to campaign",LOC::DAT-LOC-0059,high,"Evening audience in Founders Square is mixed in age, with retail service work and nearby shopping mall, entertainment district, government building, and grocery anchor.",shopping_mall; grocery_anchor; entertainment_district
campaign_3,frequency,DAT-SCR-002364,fixed,metro_station,platform,S,Union Flats Central,metro_station,Union Flats,DA Town,standard,Green Line,5,16:00-20:00,evening,1,55.28,56.17,99.5,56.17,1123.4,0.0269,own_history,39010.0,36843.0,257903.0,0.7765,"68% of local population in target age range (18_34, 35_54); commuter index 0.54; matches requested daypart (evening); nearby shopping_mall POI(s) relevant to campaign",LOC::DAT-LOC-0043,high,"Evening audience in Union Flats is mixed in age, with mixed occupation and nearby grocery anchor, shopping mall, office park, and tourist landmark.",grocery_anchor; shopping_mall; tourist_landmark
campaign_3,frequency,DAT-SCR-002819,fixed,metro_station,platform,S,Bellwood Terminal,metro_station,Bellwood,DA Town,standard,Yellow Line,3,08:00-12:00,midday,1,33.97,35.82,52.53,35.82,716.4,0.0909,own_history,37874.0,36071.0,252498.0,0.6583,"82% of local population in target age range (18_34, 35_54); commuter index 0.52; outside requested daypart(s) (evening); nearby shopping_mall POI(s) relevant to campaign",LOC::DAT-LOC-0004,high,"Midday audience in Bellwood is mostly 18 to 34, student-led, with nearby grocery, shopping, university, and entertainment places.",grocery_anchor; shopping_mall; university
campaign_3,frequency,DAT-SCR-002219,fixed,metro_station,platform,L,Bellwood Central,metro_station,Bellwood,DA Town,standard,Blue Line,5,16:00-20:00,evening,1,40.45,41.97,72.81,41.97,839.4,0.0627,own_history,39145.0,35381.0,247666.0,0.6148,"82% of local population in target age range (18_34, 35_54); commuter index 0.52; matches requested daypart (evening); no nearby POIs match requested type(s): shopping_mall",LOC::DAT-LOC-0034,high,"Evening audience in Bellwood is mostly 18-34, led by students, with nearby residential tower, entertainment district, grocery anchor, and university.",residential_tower; grocery_anchor; entertainment_district
campaign_3,frequency,DAT-SCR-001649,fixed,metro_station,platform,S,Union Flats Interchange,metro_station,Union Flats,DA Town,standard,Red Line,5,16:00-20:00,evening,1,55.68,58.48,100.22,58.48,1169.6,0.0837,own_history,36790.0,34746.0,243223.0,0.9208,"68% of local population in target age range (18_34, 35_54); commuter index 0.54; matches requested daypart (evening); nearby shopping_mall POI(s) relevant to campaign",LOC::DAT-LOC-0033,high,"Evening audience in Union Flats is mixed in age, with mixed occupation and nearby shopping mall, residential tower, grocery anchor, and entertainment district.",shopping_mall; residential_tower; grocery_anchor
campaign_3,frequency,DAT-SCR-002184,fixed,metro_station,platform,S,Milltown Interchange,metro_station,Milltown,DA Town,standard,Silver Line,5,16:00-20:00,evening,1,42.06,42.96,75.71,42.96,859.2,0.0358,own_history,36631.0,34105.0,238734.0,0.6775,"52% of local population in target age range (18_34, 35_54); commuter index 0.52; matches requested daypart (evening); nearby shopping_mall POI(s) relevant to campaign",LOC::DAT-LOC-0006,high,"Evening audience in Milltown is older, with blue collar work and nearby government building, shopping mall, hospital, and residential tower.",government_building; shopping_mall; hospital
campaign_3,frequency,DAT-SCR-001704,fixed,metro_station,platform,S,Bellwood Interchange,metro_station,Bellwood,DA Town,standard,Blue Line,3,08:00-12:00,midday,1,32.84,33.59,59.11,33.59,671.8,0.0382,own_history,37503.0,33897.0,237277.0,0.4948,"82% of local population in target age range (18_34, 35_54); commuter index 0.52; outside requested daypart(s) (evening); no nearby POIs match requested type(s): shopping_mall",LOC::DAT-LOC-0044,high,"Midday audience in Bellwood is mostly 18 to 34, student-led, with nearby university, grocery, residential, and entertainment places.",university; residential_tower; grocery_anchor
campaign_3,frequency,LH-SCR-004712,fixed,metro_station,platform,S,Riverside Junction Interchange,metro_station,Riverside Junction,Las Hackland,premium,Silver Line,5,16:00-20:00,evening,1,56.19,56.72,101.14,56.72,1134.4,0.0158,own_history,32898.0,31071.0,217494.0,0.9166,"70% of local population in target age range (18_34, 35_54); commuter index 0.52; matches requested daypart (evening); nearby shopping_mall POI(s) relevant to campaign",LOC::LH-LOC-0047,high,"Evening audience in Riverside Junction is mixed in age, with mixed occupation and nearby residential tower, shopping mall, and government building.",shopping_mall; residential_tower; government_building
campaign_3,frequency,DAT-SCR-003116,fixed,metro_station,platform,S,Kestrel Heights Central,metro_station,Kestrel Heights,DA Town,standard,Red Line,3,08:00-12:00,midday,1,39.0,39.66,70.2,39.66,793.2,0.0283,own_history,30547.0,28850.0,201953.0,0.7524,"53% of local population in target age range (18_34, 35_54); commuter index 0.54; outside requested daypart(s) (evening); nearby shopping_mall POI(s) relevant to campaign",LOC::DAT-LOC-0027,high,"Midday audience in Kestrel Heights is mixed-age, with a median age of 40.0, mixed occupation, and nearby shopping, hospital, government, and residential places.",shopping_mall; residential_tower; hospital
campaign_3,frequency,ACS-SCR-001662,fixed,metro_station,platform,S,Fallowfield Central,metro_station,Fallowfield,Accordionshire,value,Blue Line,5,16:00-20:00,evening,1,27.88,27.95,43.6,27.95,559.0,0.0042,own_history,28386.0,28386.0,198705.0,0.6769,"85% of local population in target age range (18_34, 35_54); commuter index 0.52; matches requested daypart (evening); nearby shopping_mall POI(s) relevant to campaign",LOC::ACS-LOC-0024,high,"Evening audience in Fallowfield is mostly 18-34, led by students, with nearby entertainment district, residential tower, grocery anchor, and shopping mall.",residential_tower; entertainment_district; grocery_anchor
campaign_3,frequency,ACS-SCR-001492,fixed,metro_station,platform,S,Fallowfield Interchange,metro_station,Fallowfield,Accordionshire,value,Red Line,3,08:00-12:00,midday,1,24.97,26.93,44.95,26.93,538.6,0.131,own_history,26900.0,26900.0,188298.0,0.5334,"85% of local population in target age range (18_34, 35_54); commuter index 0.51; outside requested daypart(s) (evening); nearby shopping_mall POI(s) relevant to campaign",LOC::ACS-LOC-0004,high,"Midday audience in Fallowfield is mostly 18 to 34, student-led, with nearby grocery, stadium, university, shopping, and residential places.",grocery_anchor; stadium_arena; shopping_mall
campaign_3,frequency,DAT-SCR-002975,fixed,metro_station,platform,S,Northbank Central,metro_station,Northbank,DA Town,standard,Violet Line,3,08:00-12:00,midday,1,29.09,31.43,52.36,31.43,628.6,0.134,own_history,26992.0,25063.0,175444.0,0.7382,"52% of local population in target age range (18_34, 35_54); commuter index 0.51; outside requested daypart(s) (evening); nearby shopping_mall POI(s) relevant to campaign",LOC::DAT-LOC-0020,high,"Midday audience in Northbank is mixed-age, with a median age of 40.8, mixed occupation, and nearby shopping, university, tourist, and grocery places.",shopping_mall; tourist_landmark; university
campaign_3,frequency,ACS-SCR-001276,fixed,metro_station,platform,M,Windmere Park Central,metro_station,Windmere Park,Accordionshire,value,Green Line,3,08:00-12:00,midday,1,23.15,23.17,41.67,23.17,463.4,0.0011,own_history,28937.0,24485.0,171393.0,0.5004,"56% of local population in target age range (18_34, 35_54); commuter index 0.51; outside requested daypart(s) (evening); nearby shopping_mall POI(s) relevant to campaign",LOC::ACS-LOC-0002,high,"Midday audience in Windmere Park is mixed-age, with a median age of 43.1, blue-collar occupation, and nearby grocery, residential, shopping, and entertainment places.",grocery_anchor; residential_tower; entertainment_district
campaign_3,frequency,DAT-SCR-002131,fixed,metro_station,platform,S,Ashford Row Interchange,metro_station,Ashford Row,DA Town,standard,Green Line,5,16:00-20:00,evening,1,44.82,45.37,80.68,45.37,907.4,0.0203,own_history,25800.0,24367.0,170568.0,0.8927,"56% of local population in target age range (18_34, 35_54); commuter index 0.54; matches requested daypart (evening); nearby shopping_mall POI(s) relevant to campaign",LOC::DAT-LOC-0012,high,"Evening audience in Ashford Row is older mixed adults, with mixed occupation and nearby shopping mall, office park, and residential tower.",shopping_mall; office_park; residential_tower
campaign_3,frequency,DAT-SCR-002624,fixed,metro_station,platform,S,Milltown Central,metro_station,Milltown,DA Town,standard,Green Line,5,16:00-20:00,evening,1,41.2,42.86,74.16,42.86,857.2,0.067,own_history,25701.0,24274.0,169916.0,0.8667,"52% of local population in target age range (18_34, 35_54); commuter index 0.54; matches requested daypart (evening); nearby shopping_mall POI(s) relevant to campaign",LOC::DAT-LOC-0016,high,"Evening audience in Milltown is older, with blue collar work and nearby shopping mall, residential tower, and government building.",shopping_mall; residential_tower; government_building
campaign_3,frequency,ACS-SCR-001303,fixed,metro_station,platform,S,Greenhollow Terminal,metro_station,Greenhollow,Accordionshire,value,Green Line,5,16:00-20:00,evening,1,41.92,41.97,41.97,41.97,839.4,0.1558,own_history,27814.0,23535.0,164744.0,0.8675,"53% of local population in target age range (18_34, 35_54); commuter index 0.51; matches requested daypart (evening); nearby shopping_mall POI(s) relevant to campaign",LOC::ACS-LOC-0026,high,"Evening audience in Greenhollow is older, with a median age of 47.1, mixed occupation, and nearby shopping mall, residential tower, university, and grocery anchor.",shopping_mall; grocery_anchor; residential_tower
campaign_4,conversion,LH-SCR-003222,fixed,metro_station,platform,S,Uptown Crescent Terminal,metro_station,Uptown Crescent,Las Hackland,premium,Blue Line,3,08:00-12:00,midday,1,46.61,49.34,72.1,49.34,740.1,0.0976,own_history,45017.0,45017.0,315119.0,0.8832,"85% of local population in target age range (18_34, 35_54); commuter index 0.52; matches requested daypart (midday); nearby entertainment_district POI(s) relevant to campaign",LOC::LH-LOC-0004,high,"Midday audience in Uptown Crescent with high footfall, centered on entertainment, university, residential tower, and shopping mall sites; median age 28.1 and students dominate.",entertainment_district; residential_tower; university
campaign_4,conversion,LH-SCR-002837,fixed,metro_station,platform,S,Uptown Crescent Interchange,metro_station,Uptown Crescent,Las Hackland,premium,Violet Line,3,08:00-12:00,midday,1,44.51,45.08,80.12,45.08,676.2,0.0212,own_history,44503.0,44503.0,311519.0,0.9157,"85% of local population in target age range (18_34, 35_54); commuter index 0.52; matches requested daypart (midday); nearby grocery_anchor, entertainment_district POI(s) relevant to campaign",LOC::LH-LOC-0024,high,"Midday audience in Uptown Crescent is mostly 18 to 34, student-led, with nearby university, grocery, shopping, and entertainment places.",grocery_anchor; university; entertainment_district
campaign_4,conversion,LH-SCR-002699,fixed,metro_station,platform,S,Uptown Crescent Interchange,metro_station,Uptown Crescent,Las Hackland,premium,Red Line,3,08:00-12:00,midday,1,41.73,44.14,75.11,44.14,662.1,0.0964,own_history,45987.0,42922.0,300452.0,0.8062,"85% of local population in target age range (18_34, 35_54); commuter index 0.52; matches requested daypart (midday); nearby grocery_anchor POI(s) relevant to campaign",LOC::LH-LOC-0034,high,"Midday audience in Uptown Crescent is mostly 18 to 34, student-led, with nearby university, grocery, shopping, and residential places.",university; grocery_anchor; shopping_mall
campaign_4,conversion,LH-SCR-005502,fixed,metro_station,platform,S,Old Mill District Central,metro_station,Old Mill District,Las Hackland,premium,Yellow Line,3,08:00-12:00,midday,1,45.22,46.22,81.4,46.22,693.3,0.037,own_history,41676.0,41676.0,291730.0,0.8043,"53% of local population in target age range (18_34, 35_54); commuter index 0.52; matches requested daypart (midday); nearby grocery_anchor POI(s) relevant to campaign",LOC::LH-LOC-0023,high,"Midday audience near a hospital, government building, grocery anchor, and residential tower; blue-collar dominated, with high footfall and area averages used.",grocery_anchor; hospital; government_building
campaign_4,conversion,LH-SCR-004542,fixed,metro_station,platform,S,Uptown Crescent Terminal,metro_station,Uptown Crescent,Las Hackland,premium,Red Line,3,08:00-12:00,midday,1,47.54,48.06,85.57,48.06,720.9,0.0182,own_history,43683.0,40771.0,285399.0,0.8575,"85% of local population in target age range (18_34, 35_54); commuter index 0.52; matches requested daypart (midday); nearby entertainment_district, grocery_anchor POI(s) relevant to campaign",LOC::LH-LOC-0084,high,"Midday audience in Uptown Crescent with high footfall, centered on university, entertainment, grocery, and shopping mall sites; median age 28.1 and students dominate.",university; entertainment_district; grocery_anchor
campaign_4,conversion,LH-SCR-002375,fixed,metro_station,platform,S,North Terminus Interchange,metro_station,North Terminus,Las Hackland,premium,Copper Line,3,08:00-12:00,midday,1,43.81,44.49,78.86,44.49,667.35,0.0257,own_history,40574.0,36994.0,258956.0,0.7072,"48% of local population in target age range (18_34, 35_54); commuter index 0.51; matches requested daypart (midday); nearby entertainment_district POI(s) relevant to campaign",LOC::LH-LOC-0028,high,"Midday audience near a tourist landmark, shopping mall, entertainment district, and residential tower; older than average, with mixed occupations and high footfall.",tourist_landmark; entertainment_district; shopping_mall
campaign_4,conversion,LH-SCR-003640,fixed,metro_station,platform,S,Harborfront Interchange,metro_station,Harborfront,Las Hackland,premium,Green Line,3,08:00-12:00,midday,1,51.77,52.75,93.19,52.75,791.25,0.0317,own_history,40394.0,36830.0,257808.0,0.8958,"57% of local population in target age range (18_34, 35_54); commuter index 0.52; matches requested daypart (midday); nearby entertainment_district POI(s) relevant to campaign",LOC::LH-LOC-0052,high,"Midday audience in Harborfront with high footfall, centered on entertainment, residential tower, shopping mall, and university sites; median age 44.7 and mixed occupations are common.",entertainment_district; residential_tower; shopping_mall
campaign_4,conversion,LH-SCR-005373,fixed,metro_station,platform,S,East Commons Terminal,metro_station,East Commons,Las Hackland,premium,Teal Line,3,08:00-12:00,midday,1,48.18,50.85,86.72,50.85,762.75,0.0923,own_history,39484.0,36080.0,252561.0,0.9014,"58% of local population in target age range (18_34, 35_54); commuter index 0.53; matches requested daypart (midday); nearby entertainment_district, grocery_anchor, office_park POI(s) relevant to campaign",LOC::LH-LOC-0090,high,"Midday audience near a hospital, entertainment district, grocery anchor, and office park; mixed occupations, with high footfall and area averages used.",grocery_anchor; hospital; entertainment_district
campaign_4,conversion,LH-SCR-005279,fixed,metro_station,platform,S,Market Quarter Central,metro_station,Market Quarter,Las Hackland,premium,Silver Line,3,08:00-12:00,midday,1,46.66,47.81,83.99,47.81,717.15,0.0411,own_history,37898.0,35793.0,250550.0,0.8746,"63% of local population in target age range (18_34, 35_54); commuter index 0.53; matches requested daypart (midday); nearby grocery_anchor POI(s) relevant to campaign",LOC::LH-LOC-0019,high,"Midday audience near residential tower, grocery anchor, shopping mall, and government building; younger than average, retail service dominated, with high footfall.",grocery_anchor; residential_tower; shopping_mall
campaign_4,conversion,LH-SCR-002639,fixed,metro_station,platform,S,Old Mill District Central,metro_station,Old Mill District,Las Hackland,premium,Green Line,3,08:00-12:00,midday,1,42.65,44.06,76.77,44.06,660.9,0.0551,own_history,38384.0,34996.0,244975.0,0.8467,"53% of local population in target age range (18_34, 35_54); commuter index 0.52; matches requested daypart (midday); nearby grocery_anchor POI(s) relevant to campaign",LOC::LH-LOC-0073,high,"Midday audience near a grocery anchor, hospital, shopping mall, and government building; blue-collar dominated, with high footfall and area averages used.",grocery_anchor; hospital; shopping_mall
campaign_4,conversion,LH-SCR-004449,fixed,metro_station,platform,S,Old Mill District Terminal,metro_station,Old Mill District,Las Hackland,premium,Blue Line,3,08:00-12:00,midday,1,47.52,48.49,85.54,48.49,727.35,0.0339,own_history,36814.0,34360.0,240520.0,0.8702,"53% of local population in target age range (18_34, 35_54); commuter index 0.52; matches requested daypart (midday); nearby entertainment_district POI(s) relevant to campaign",LOC::LH-LOC-0043,high,"Midday audience in Old Mill District with high footfall, centered on entertainment, government, hospital, and residential tower sites; median age 43.3 and blue-collar workers dominate.",entertainment_district; government_building; hospital
campaign_4,conversion,LH-SCR-002489,fixed,metro_station,platform,S,Market Quarter Interchange,metro_station,Market Quarter,Las Hackland,premium,Yellow Line,3,08:00-12:00,midday,1,48.98,49.56,88.16,49.56,743.4,0.0196,own_history,34485.0,32703.0,228918.0,0.9181,"63% of local population in target age range (18_34, 35_54); commuter index 0.53; matches requested daypart (midday); nearby grocery_anchor, entertainment_district POI(s) relevant to campaign",LOC::LH-LOC-0089,high,"Midday audience in Market Quarter with high footfall, centered on grocery, shopping, entertainment, and government sites; median age 34.7 and retail service workers are dominant.",grocery_anchor; entertainment_district; shopping_mall
campaign_5,conversion,LH-SCR-002359,fixed,metro_station,platform,S,North Terminus Interchange,metro_station,North Terminus,Las Hackland,premium,Copper Line,5,16:00-20:00,evening,1,52.17,53.65,93.91,53.65,2146.0,0.0474,own_history,47705.0,46114.0,322798.0,0.8533,"76% of local population in target age range (18_34, 35_54, 55_plus); commuter index 0.51; nearby tourist_landmark POI(s) relevant to campaign",LOC::LH-LOC-0028,high,"Evening audience in North Terminus is older, with mixed occupation and nearby tourist landmark, entertainment district, shopping mall, and residential tower.",tourist_landmark; entertainment_district; shopping_mall
campaign_5,conversion,LH-SCR-003593,fixed,metro_station,platform,S,Harborfront Terminal,metro_station,Harborfront,Las Hackland,premium,Green Line,5,16:00-20:00,evening,1,62.04,63.48,111.67,63.48,2539.2,0.0388,own_history,47342.0,45763.0,320343.0,0.8551,"86% of local population in target age range (18_34, 35_54, 55_plus); commuter index 0.52; nearby tourist_landmark, office_park POI(s) relevant to campaign",LOC::LH-LOC-0082,high,"Evening audience in Harborfront is mixed-age, with a median age of 44.7, high footfall, and nearby office, grocery, entertainment, and tourist activity.",office_park; grocery_anchor; tourist_landmark
campaign_5,conversion,LH-SCR-004282,fixed,metro_station,platform,S,Riverside Junction Central,metro_station,Riverside Junction,Las Hackland,premium,Yellow Line,5,16:00-20:00,evening,1,67.42,68.53,121.36,68.53,2741.2,0.0275,own_history,45678.0,44251.0,309756.0,0.8533,"87% of local population in target age range (18_34, 35_54, 55_plus); commuter index 0.51; nearby office_park POI(s) relevant to campaign",LOC::LH-LOC-0037,high,"Evening audience in Riverside Junction is younger, with a median age of 34.3, high density, and nearby office, shopping, grocery, and entertainment activity.",office_park; shopping_mall; entertainment_district
campaign_5,conversion,LH-SCR-004595,fixed,metro_station,platform,S,Riverside Junction Terminal,metro_station,Riverside Junction,Las Hackland,premium,Copper Line,5,16:00-20:00,evening,1,57.16,58.43,102.89,58.43,2337.2,0.0369,own_history,45582.0,44062.0,308433.0,0.7829,"87% of local population in target age range (18_34, 35_54, 55_plus); commuter index 0.53; nearby tourist_landmark POI(s) relevant to campaign",LOC::LH-LOC-0027,high,"Evening audience in Riverside Junction is younger, with a median age of 34.3, high density, and nearby hospital, tourist, entertainment, and grocery activity.",hospital; tourist_landmark; entertainment_district
campaign_5,conversion,LH-SCR-002514,fixed,metro_station,platform,S,North Terminus Central,metro_station,North Terminus,Las Hackland,premium,Green Line,5,16:00-20:00,evening,1,57.2,58.86,102.96,58.86,2354.4,0.0485,own_history,45181.0,43674.0,305717.0,0.7962,"76% of local population in target age range (18_34, 35_54, 55_plus); commuter index 0.52; nearby office_park, tourist_landmark POI(s) relevant to campaign",LOC::LH-LOC-0088,high,"Evening audience in North Terminus is mixed-age, with a median age of 47.1, moderate commuter flow, and nearby shopping, office, residential, and tourist activity.",office_park; residential_tower; shopping_mall
